"rt","stimulus","key_press","test_part","expected_response","v_cond","v_wordNum","v_colNum","v_correct","trial_type","trial_index","time_elapsed","internal_node_id","id","date","time"
"399","<span style=""color:blue"">Hunger</span>","65","main","a","1","11","0","1","html-keyboard-response","39","266722","0.0-6.0-1.7","301","7.1.2020","17:58:44"
"575","<span style=""color:purple"">Stadt</span>","87","main","d","2","11","2","0","html-keyboard-response","41","268983","0.0-6.0-1.8","301","7.1.2020","17:58:44"
"880","<span style=""color:blue"">Stuhl</span>","65","main","a","2","3","0","1","html-keyboard-response","44","275282","0.0-6.0-1.9","301","7.1.2020","17:58:44"
"766","<span style=""color:green"">Diebstahl</span>","87","main","w","1","9","1","1","html-keyboard-response","46","277562","0.0-6.0-1.10","301","7.1.2020","17:58:44"
"403","<span style=""color:blue"">Schal</span>","68","main","a","2","15","0","0","html-keyboard-response","48","279832","0.0-6.0-1.11","301","7.1.2020","17:58:44"
"783","<span style=""color:green"">Krankheit</span>","87","main","w","1","15","1","1","html-keyboard-response","51","286102","0.0-6.0-1.12","301","7.1.2020","17:58:44"
"609","<span style=""color:green"">Ebola</span>","87","main","w","1","12","1","1","html-keyboard-response","53","288371","0.0-6.0-1.13","301","7.1.2020","17:58:44"
"546","<span style=""color:blue"">Stress</span>","65","main","a","1","2","0","1","html-keyboard-response","55","290642","0.0-6.0-1.14","301","7.1.2020","17:58:44"
"641","<span style=""color:green"">Schrank</span>","87","main","w","2","10","1","1","html-keyboard-response","57","292902","0.0-6.0-1.15","301","7.1.2020","17:58:44"
"666","<span style=""color:blue"">Tod</span>","65","main","a","1","5","0","1","html-keyboard-response","59","295182","0.0-6.0-1.16","301","7.1.2020","17:58:44"
"733","<span style=""color:blue"">Pflanze</span>","65","main","a","2","6","0","1","html-keyboard-response","61","297452","0.0-6.0-1.17","301","7.1.2020","17:58:44"
"681","<span style=""color:green"">Haus</span>","87","main","w","2","1","1","1","html-keyboard-response","63","299743","0.0-6.0-1.18","301","7.1.2020","17:58:44"
"620","<span style=""color:blue"">Tür</span>","65","main","a","2","9","0","1","html-keyboard-response","65","302012","0.0-6.0-1.19","301","7.1.2020","17:58:44"
"456","<span style=""color:purple"">Fahrzeug</span>","68","main","d","2","5","2","1","html-keyboard-response","67","304288","0.0-6.0-1.20","301","7.1.2020","17:58:44"
"474","<span style=""color:green"">Schuhe</span>","87","main","w","2","13","1","1","html-keyboard-response","69","306572","0.0-6.0-1.21","301","7.1.2020","17:58:44"
"674","<span style=""color:blue"">Papier</span>","65","main","a","2","0","0","1","html-keyboard-response","71","308842","0.0-6.0-1.22","301","7.1.2020","17:58:44"
"516","<span style=""color:green"">Lampe</span>","87","main","w","2","4","1","1","html-keyboard-response","73","311121","0.0-6.0-1.23","301","7.1.2020","17:58:44"
"577","<span style=""color:blue"">Straße</span>","65","main","a","2","12","0","1","html-keyboard-response","75","313401","0.0-6.0-1.24","301","7.1.2020","17:58:44"
"540","<span style=""color:green"">Ekel</span>","87","main","w","1","3","1","1","html-keyboard-response","77","315691","0.0-6.0-1.25","301","7.1.2020","17:58:44"
"557","<span style=""color:purple"">Zerstörung</span>","68","main","d","1","13","2","1","html-keyboard-response","79","317971","0.0-6.0-1.26","301","7.1.2020","17:58:44"
"646","<span style=""color:purple"">Fenster</span>","68","main","d","2","14","2","1","html-keyboard-response","81","320252","0.0-6.0-1.27","301","7.1.2020","17:58:44"
"556","<span style=""color:purple"">Mord</span>","68","main","d","1","1","2","1","html-keyboard-response","83","322532","0.0-6.0-1.28","301","7.1.2020","17:58:44"
"683","<span style=""color:blue"">Bombe</span>","87","main","a","1","14","0","0","html-keyboard-response","85","324802","0.0-6.0-1.29","301","7.1.2020","17:58:44"
"574","<span style=""color:blue"">Kälte</span>","65","main","a","1","8","0","1","html-keyboard-response","88","331071","0.0-6.0-1.30","301","7.1.2020","17:58:44"
"533","<span style=""color:purple"">Anker</span>","68","main","d","2","2","2","1","html-keyboard-response","90","333333","0.0-6.0-1.31","301","7.1.2020","17:58:44"
